,epoch,load.txt.data.x,load.txt.data.y,load.txt.data.z
8876,2015-06-15 10:30:56.005,1.748764,10.251114,-3.6175232
8877,2015-06-15 10:30:56.025,0.08369446,9.751236,-3.039093
8878,2015-06-15 10:30:56.045,-0.14601135,9.13472,-2.3821106
8879,2015-06-15 10:30:56.065,0.67878723,9.19899,-2.4380493
8880,2015-06-15 10:30:56.084,0.94062805,9.235886,-2.2476196
8881,2015-06-15 10:30:56.104,-0.009140015,8.75148,-1.916748
8882,2015-06-15 10:30:56.124,-0.720871,8.731247,-1.7191772
8883,2015-06-15 10:30:56.144,-0.7327728,9.022842,-1.8251038
8884,2015-06-15 10:30:56.164,-0.5970917,8.934769,-1.7501221
8885,2015-06-15 10:30:56.183,-0.48521423,8.636032,-1.7739258
8886,2015-06-15 10:30:56.203,-0.34358215,8.650314,-1.7001343
8887,2015-06-15 10:30:56.223,-0.24241638,8.62294,-1.7144165
8888,2015-06-15 10:30:56.243,-0.23884583,8.506302,-1.3026123
8889,2015-06-15 10:30:56.263,-0.33287048,8.788376,-0.73727417
8890,2015-06-15 10:30:56.282,-0.65779114,8.628891,-1.1943054
8891,2015-06-15 10:30:56.302,-0.8160858,8.294449,-1.1883545
8892,2015-06-15 10:30:56.322,-0.7756195,8.265884,-0.50756836
8893,2015-06-15 10:30:56.342,-1.1076813,9.018082,-0.24453735
8894,2015-06-15 10:30:56.361,0.20033264,10.436783,-1.1621704
8895,2015-06-15 10:30:56.381,0.85136414,10.570084,-2.558258
8896,2015-06-15 10:30:56.401,0.8382721,9.752426,-0.0053100586
8897,2015-06-15 10:30:56.421,0.10273743,10.170181,2.0120544
8898,2015-06-15 10:30:56.440,-1.4599762,11.417496,1.9299316
8899,2015-06-15 10:30:56.460,1.9522858,16.143723,-2.0952759
8900,2015-06-15 10:30:56.480,4.340988,15.93782,-3.6306152
8901,2015-06-15 10:30:56.500,1.9130096,10.949753,-4.128113
8902,2015-06-15 10:30:56.519,-2.2645416,8.220657,-3.1902466
8903,2015-06-15 10:30:56.539,-1.7063446,9.252548,-3.08313
8904,2015-06-15 10:30:56.559,-2.1752777,10.698624,-4.4911194
8905,2015-06-15 10:30:56.579,-3.286911,10.026169,-3.7865295
8906,2015-06-15 10:30:56.599,-1.4540253,9.404892,-2.8950806
8907,2015-06-15 10:30:56.619,0.12892151,9.52272,-2.4511414
8908,2015-06-15 10:30:56.640,0.28245544,9.701248,-2.3761597
8909,2015-06-15 10:30:56.658,0.6157074,9.246597,-1.9786377
8910,2015-06-15 10:30:56.678,1.5012054,9.089493,-1.6882324
8911,2015-06-15 10:30:56.698,1.8856354,9.003799,-1.5466003
8912,2015-06-15 10:30:56.719,1.9998932,8.6705475,-1.4978027
8913,2015-06-15 10:30:56.737,1.550003,8.361099,-1.3823547
8914,2015-06-15 10:30:56.757,0.5657196,8.298019,-1.4597168
8915,2015-06-15 10:30:56.778,0.30625916,7.929062,-1.3621216
8916,2015-06-15 10:30:56.798,0.087265015,8.098068,-1.0895691
8917,2015-06-15 10:30:56.818,0.9537201,8.23494,-1.1395569
8918,2015-06-15 10:30:56.838,0.98228455,8.5550995,-0.999115
8919,2015-06-15 10:30:56.857,0.9120636,8.62056,-1.1776428
8920,2015-06-15 10:30:56.877,0.61808777,8.217087,-1.191925
8921,2015-06-15 10:30:56.897,0.9049225,8.195663,-0.6837158
8922,2015-06-15 10:30:56.917,1.0310822,9.450119,-0.33737183
8923,2015-06-15 10:30:56.937,-0.30311584,10.892624,-0.7194214
8924,2015-06-15 10:30:56.956,-0.77204895,11.361557,-0.58135986
8925,2015-06-15 10:30:56.976,-0.37452698,11.441299,0.08633423
8926,2015-06-15 10:30:56.996,1.5023956,11.82692,0.85162354
8927,2015-06-15 10:30:57.016,-0.9065399,14.595291,-3.6151428
8928,2015-06-15 10:30:57.036,-3.8593903,14.232285,-3.1390686
8929,2015-06-15 10:30:57.055,-0.9303436,12.564835,-4.674408
8930,2015-06-15 10:30:57.075,3.717331,8.962143,-3.372345
8931,2015-06-15 10:30:57.095,4.0303497,9.001419,-3.7901
8932,2015-06-15 10:30:57.115,3.7066193,10.079727,-3.5687256
8933,2015-06-15 10:30:57.134,1.8035126,11.344894,-3.1212158
8934,2015-06-15 10:30:57.154,-0.7089691,10.587936,-2.8569946
8935,2015-06-15 10:30:57.174,-0.5554352,9.354904,-2.2452393
8936,2015-06-15 10:30:57.194,0.6668854,8.921677,-1.9274597
8937,2015-06-15 10:30:57.213,0.69306946,8.442032,-1.6489563
8938,2015-06-15 10:30:57.233,-0.34953308,8.17067,-1.4894714
8939,2015-06-15 10:30:57.253,-1.2052765,8.568192,-1.4680481
8940,2015-06-15 10:30:57.273,-1.4361725,8.633652,-1.6168213
8941,2015-06-15 10:30:57.293,-1.1695709,8.414658,-1.3894958
8942,2015-06-15 10:30:57.312,-0.20433044,8.3004,-1.0479126
8943,2015-06-15 10:30:57.332,0.70973206,8.433701,-1.1407471
8944,2015-06-15 10:30:57.352,0.90730286,8.55867,-0.88009644
8945,2015-06-15 10:30:57.372,0.23484802,8.782425,-0.50161743
8946,2015-06-15 10:30:57.392,-0.4209442,8.68721,-0.95150757
8947,2015-06-15 10:30:57.411,-0.5268707,8.263504,-0.6682434
8948,2015-06-15 10:30:57.431,-0.43998718,8.189713,-0.37069702
8949,2015-06-15 10:30:57.451,-1.0088959,9.096634,-0.74679565
8950,2015-06-15 10:30:57.471,0.47169495,10.4474945,-0.9336548
8951,2015-06-15 10:30:57.492,1.4452667,10.441544,-1.6120605
8952,2015-06-15 10:30:57.512,1.1988983,9.7417145,1.8751831
8953,2015-06-15 10:30:57.530,-0.8256073,10.278488,2.9499207
8954,2015-06-15 10:30:57.551,-2.06102,12.14946,2.310791
8955,2015-06-15 10:30:57.571,4.7277985,18.68834,-5.233795
8956,2015-06-15 10:30:57.591,4.3552704,14.477463,-4.898163
8957,2015-06-15 10:30:57.611,0.28364563,8.791946,-4.7993774
8958,2015-06-15 10:30:57.630,-1.6956329,8.520584,-4.2530823
8959,2015-06-15 10:30:57.651,-1.9919891,11.8293,-4.8077087
8960,2015-06-15 10:30:57.670,-3.2214508,11.428207,-4.2304688
8961,2015-06-15 10:30:57.690,-1.8110809,9.90715,-3.231903
8962,2015-06-15 10:30:57.710,0.07060242,9.861923,-2.987915
8963,2015-06-15 10:30:57.730,0.47883606,9.20137,-2.371399
8964,2015-06-15 10:30:57.750,0.35386658,8.714584,-2.2035828
8965,2015-06-15 10:30:57.769,0.9608612,8.284927,-1.5561218
8966,2015-06-15 10:30:57.789,1.5476227,7.9838104,-1.5204163
8967,2015-06-15 10:30:57.809,1.8499298,8.199234,-1.4144897
8968,2015-06-15 10:30:57.828,1.3321991,8.014755,-1.5097046
8969,2015-06-15 10:30:57.848,0.48597717,7.832657,-1.525177
8970,2015-06-15 10:30:57.868,0.07060242,7.757675,-1.6251526
8971,2015-06-15 10:30:57.888,0.16938782,7.9850006,-1.4013977
8972,2015-06-15 10:30:57.907,0.89064026,8.386093,-1.0241089
8973,2015-06-15 10:30:57.927,0.7454376,9.07283,-0.81225586
8974,2015-06-15 10:30:57.947,0.7037811,8.88121,-0.6872864
8975,2015-06-15 10:30:57.967,0.57167053,8.384903,-1.0657654
8976,2015-06-15 10:30:57.986,0.97395325,8.1064,-0.3730774
8977,2015-06-15 10:30:58.006,1.2953033,9.365616,0.1541748
8978,2015-06-15 10:30:58.026,-0.043655396,10.745041,-0.5432739
8979,2015-06-15 10:30:58.046,-0.83631897,11.196121,-0.7087097
8980,2015-06-15 10:30:58.066,-0.58638,11.036636,-0.22787476
8981,2015-06-15 10:30:58.086,1.1643829,10.764084,0.43267822
8982,2015-06-15 10:30:58.105,-0.5459137,13.824051,-3.757965
8983,2015-06-15 10:30:58.125,-4.1997833,13.931168,-3.3128357
8984,2015-06-15 10:30:58.145,-0.34120178,12.702896,-5.727722
8985,2015-06-15 10:30:58.165,3.819687,9.451309,-4.2364197
8986,2015-06-15 10:30:58.186,4.9194183,10.165421,-3.8912659
8987,2015-06-15 10:30:58.204,4.0160675,11.770981,-4.0245667
8988,2015-06-15 10:30:58.224,1.3512421,11.661484,-2.8236694
8989,2015-06-15 10:30:58.244,-1.8003693,10.343948,-2.63562
8990,2015-06-15 10:30:58.265,-1.5349579,9.855972,-2.108368
8991,2015-06-15 10:30:58.285,0.48597717,9.151382,-1.8441467
8992,2015-06-15 10:30:58.305,0.71687317,8.577713,-1.6775208
8993,2015-06-15 10:30:58.323,-0.55900574,8.289688,-1.6632385
8994,2015-06-15 10:30:58.344,-1.2885895,8.43013,-1.6763306
8995,2015-06-15 10:30:58.364,-1.4159393,8.265884,-1.3871155
8996,2015-06-15 10:30:58.384,-1.2231293,7.91716,-1.4882813
8997,2015-06-15 10:30:58.404,-0.6292267,7.8493195,-1.5025635
8998,2015-06-15 10:30:58.423,0.03489685,7.9659576,-1.5549316
8999,2015-06-15 10:30:58.443,0.10273743,8.040939,-1.5323181
9000,2015-06-15 10:30:58.463,-0.25550842,7.6505585,-1.7156067
9001,2015-06-15 10:30:58.483,-0.37095642,7.538681,-1.3347473
9002,2015-06-15 10:30:58.503,-0.30549622,8.11235,-0.39569092
9003,2015-06-15 10:30:58.523,-0.9636688,8.894302,-0.44210815
9004,2015-06-15 10:30:58.542,-0.6113739,10.318954,-1.2335815
9005,2015-06-15 10:30:58.562,1.2845917,11.405594,-1.2442932
9006,2015-06-15 10:30:58.582,2.222458,11.068771,-0.33499146
9007,2015-06-15 10:30:58.601,0.86683655,10.336807,2.3143616
9008,2015-06-15 10:30:58.621,-1.3123932,11.098526,3.1677246
9009,2015-06-15 10:30:58.641,0.91563416,16.06874,-2.0095825
9010,2015-06-15 10:30:58.661,5.4645233,16.854263,-4.5768127
9011,2015-06-15 10:30:58.680,1.260788,10.174942,-4.232849
9012,2015-06-15 10:30:58.700,-2.3300018,8.159958,-3.6663208
9013,2015-06-15 10:30:58.720,-2.215744,8.715775,-3.7020264
9014,2015-06-15 10:30:58.740,-2.3169098,10.891434,-4.4649353
9015,2015-06-15 10:30:58.760,-2.247879,10.9735565,-3.6306152
9016,2015-06-15 10:30:58.779,0.170578,9.744095,-2.6939392
9017,2015-06-15 10:30:58.799,1.6464081,9.934525,-2.1869202
9018,2015-06-15 10:30:58.819,0.9203949,9.96785,-2.2012024
9019,2015-06-15 10:30:58.839,0.7073517,9.351334,-2.127411
9020,2015-06-15 10:30:58.859,1.357193,8.780045,-2.0500488
9021,2015-06-15 10:30:58.880,1.7201996,8.371811,-2.0714722
9022,2015-06-15 10:30:58.898,2.2129364,8.43132,-1.7441711
9023,2015-06-15 10:30:58.918,1.9844208,8.346817,-1.6227722
9024,2015-06-15 10:30:58.938,0.9537201,8.092117,-1.6763306
9025,2015-06-15 10:30:58.959,0.6490326,7.59581,-1.7310791
9026,2015-06-15 10:30:58.979,0.22175598,7.4648895,-1.710846
9027,2015-06-15 10:30:58.997,0.93229675,7.9909515,-1.3276062
9028,2015-06-15 10:30:59.017,1.6475983,8.449173,-1.1931152
9029,2015-06-15 10:30:59.038,1.4785919,8.230179,-1.4382935
9030,2015-06-15 10:30:59.058,1.1917572,7.808853,-1.7358398
9031,2015-06-15 10:30:59.078,1.0441742,7.8052826,-0.5801697
9032,2015-06-15 10:30:59.098,0.75971985,9.191849,-0.060058594
9033,2015-06-15 10:30:59.117,0.25151062,10.956894,-0.55874634
9034,2015-06-15 10:30:59.137,-0.9660492,11.690048,-0.4373474
9035,2015-06-15 10:30:59.157,-0.35310364,11.304428,0.8956604
9036,2015-06-15 10:30:59.177,2.3033905,10.5629425,1.2372437
9037,2015-06-15 10:30:59.197,0.45503235,12.974258,-2.8296204
9038,2015-06-15 10:30:59.216,-4.2723846,15.29274,-2.9319763
9039,2015-06-15 10:30:59.236,-1.843216,13.569351,-5.8276978
9040,2015-06-15 10:30:59.256,3.0996246,9.170425,-4.712494
9041,2015-06-15 10:30:59.276,4.3683624,10.058304,-3.5925293
9042,2015-06-15 10:30:59.296,4.358841,11.7495575,-3.673462
9043,2015-06-15 10:30:59.315,2.4783478,11.884048,-2.7320251
9044,2015-06-15 10:30:59.335,-0.58161926,10.861679,-2.5368347
9045,2015-06-15 10:30:59.355,-1.6361237,10.008316,-2.454712
9046,2015-06-15 10:30:59.375,-0.39476013,9.082352,-1.935791
9047,2015-06-15 10:30:59.394,-0.3138275,8.232559,-1.7263184
9048,2015-06-15 10:30:59.414,-0.8672638,8.231369,-1.54422
9049,2015-06-15 10:30:59.434,-1.3326263,8.270645,-1.4073486
9050,2015-06-15 10:30:59.453,-1.3457184,8.196854,-1.3311768
9051,2015-06-15 10:30:59.473,-0.87797546,7.987381,-1.4430542
9052,2015-06-15 10:30:59.493,-0.52568054,7.9016876,-1.4406738
9053,2015-06-15 10:30:59.513,-0.099594116,7.7612457,-1.5037537
9054,2015-06-15 10:30:59.533,0.24794006,7.935013,-1.0229187
9055,2015-06-15 10:30:59.552,0.11701965,8.233749,-0.78726196
9056,2015-06-15 10:30:59.572,0.0015716553,8.2730255,-0.3480835
9057,2015-06-15 10:30:59.592,0.05393982,8.614609,-0.45162964
9058,2015-06-15 10:30:59.612,-0.30906677,8.905014,0.038726807
9059,2015-06-15 10:30:59.632,-0.5780487,9.834549,-1.3656921
9060,2015-06-15 10:30:59.651,1.094162,10.93428,-1.4394836
9061,2015-06-15 10:30:59.671,1.4821625,10.464157,-1.3894958
9062,2015-06-15 10:30:59.691,0.93348694,10.049973,1.438385
9063,2015-06-15 10:30:59.711,-0.9815216,10.251114,3.0201416
9064,2015-06-15 10:30:59.732,-1.413559,12.613632,2.002533
9065,2015-06-15 10:30:59.752,5.1253204,19.109665,-5.470642
9066,2015-06-15 10:30:59.770,4.019638,12.815964,-4.56015
9067,2015-06-15 10:30:59.790,0.1955719,8.671738,-4.7946167
9068,2015-06-15 10:30:59.811,-2.5466156,8.275406,-3.744873
9069,2015-06-15 10:30:59.831,-2.4299774,11.237778,-4.6779785
9070,2015-06-15 10:30:59.849,-2.946518,11.728134,-4.1507263
9071,2015-06-15 10:30:59.869,-0.7756195,9.872635,-3.2390442
9072,2015-06-15 10:30:59.890,1.4286041,10.135666,-2.7915344
9073,2015-06-15 10:30:59.910,1.3833771,9.556046,-2.4535217
9074,2015-06-15 10:30:59.930,0.5157318,8.869308,-2.4535217
9075,2015-06-15 10:30:59.950,0.831131,8.444412,-1.9131775
9076,2015-06-15 10:30:59.969,1.3512421,8.293259,-1.8572388
9077,2015-06-15 10:30:59.989,2.2760162,8.278976,-1.7525024
9078,2015-06-15 10:31:00.009,1.9141998,8.129013,-1.6751404
9079,2015-06-15 10:31:00.029,1.1024933,8.194473,-1.8869934
9080,2015-06-15 10:31:00.049,0.5252533,7.937393,-1.8239136
9081,2015-06-15 10:31:00.068,-0.18766785,7.9314423,-1.8191528
9082,2015-06-15 10:31:00.088,0.84065247,8.104019,-1.493042
9083,2015-06-15 10:31:00.108,0.79185486,8.763382,-0.95150757
9084,2015-06-15 10:31:00.128,0.8049469,8.614609,-0.7920227
9085,2015-06-15 10:31:00.148,0.6990204,8.083786,-1.178833
9086,2015-06-15 10:31:00.167,0.8287506,7.6636505,-0.76345825
9087,2015-06-15 10:31:00.187,1.6452179,8.30397,0.44934082
9088,2015-06-15 10:31:00.207,0.7466278,10.446304,-0.67300415
9089,2015-06-15 10:31:00.226,-0.60780334,11.720993,-0.5516052
9090,2015-06-15 10:31:00.246,-1.9765167,11.531754,-0.6860962
9091,2015-06-15 10:31:00.266,-0.6363678,10.779556,0.8944702
9092,2015-06-15 10:31:00.286,1.7106781,11.373459,-0.6587219
9093,2015-06-15 10:31:00.305,-2.2359772,13.825241,-4.4589844
9094,2015-06-15 10:31:00.325,-2.2335968,13.261093,-3.9960022
9095,2015-06-15 10:31:00.345,0.6395111,11.562698,-3.577057
9096,2015-06-15 10:31:00.365,3.9268036,8.81575,-3.5056458
9097,2015-06-15 10:31:00.385,4.039871,10.126144,-4.11145
9098,2015-06-15 10:31:00.404,3.410263,11.199692,-3.6520386
9099,2015-06-15 10:31:00.424,0.9430084,11.231827,-2.6998901
9100,2015-06-15 10:31:00.444,-1.2505035,10.279678,-2.4023438
9101,2015-06-15 10:31:00.464,-0.79585266,9.877396,-2.1452637
9102,2015-06-15 10:31:00.484,0.119400024,9.307297,-1.8405762
9103,2015-06-15 10:31:00.505,-0.20909119,8.962143,-1.4835205
9104,2015-06-15 10:31:00.523,-0.8910675,8.994278,-1.4025879
9105,2015-06-15 10:31:00.543,-1.1457672,9.034744,-1.2228699
9106,2015-06-15 10:31:00.563,-1.1802826,8.633652,-1.1431274
9107,2015-06-15 10:31:00.584,-0.89582825,8.442032,-1.5204163
9108,2015-06-15 10:31:00.604,-0.69706726,8.194473,-1.4216309
9109,2015-06-15 10:31:00.622,-0.4138031,8.218277,-1.4002075
9110,2015-06-15 10:31:00.642,-0.12696838,8.462265,-1.1609802
9111,2015-06-15 10:31:00.663,-0.21147156,8.626511,-0.68966675
9112,2015-06-15 10:31:00.683,-0.2412262,8.181381,-0.9729309
9113,2015-06-15 10:31:00.703,-0.21980286,7.8052826,-1.1621704
9114,2015-06-15 10:31:00.723,-0.13648987,8.165909,-0.22906494
9115,2015-06-15 10:31:00.742,-0.29478455,9.420364,-0.75393677
9116,2015-06-15 10:31:00.762,0.9620514,10.773605,-1.710846
9117,2015-06-15 10:31:00.782,1.427414,10.489151,-2.140503
9118,2015-06-15 10:31:00.802,0.93348694,10.1523285,0.89089966
9119,2015-06-15 10:31:00.821,-0.8398895,10.385605,3.1558228
9120,2015-06-15 10:31:00.841,-1.3088226,12.765976,1.3431702
9121,2015-06-15 10:31:00.861,4.7742157,17.882584,-4.128113
9122,2015-06-15 10:31:00.881,5.1134186,14.453659,-4.629181
9123,2015-06-15 10:31:00.901,-0.11387634,8.105209,-4.405426
9124,2015-06-15 10:31:00.921,-3.0345917,8.143295,-2.2059631
9125,2015-06-15 10:31:00.940,-2.5787506,10.935471,-4.5875244
9126,2015-06-15 10:31:00.960,-3.120285,10.772415,-4.6708374
9127,2015-06-15 10:31:00.980,-1.8360748,9.308487,-3.064087
9128,2015-06-15 10:31:01.000,0.36457825,9.90477,-2.654663
9129,2015-06-15 10:31:01.019,1.3809967,9.780991,-2.4773254
9130,2015-06-15 10:31:01.039,0.90730286,9.4275055,-2.2023926
9131,2015-06-15 10:31:01.059,0.86564636,9.153763,-1.7870178
9132,2015-06-15 10:31:01.078,1.4750214,8.851456,-1.8251038
9133,2015-06-15 10:31:01.098,1.8808746,8.681259,-1.775116
9134,2015-06-15 10:31:01.118,1.6345062,8.545578,-1.5287476
9135,2015-06-15 10:31:01.138,1.5023956,8.696732,-1.3799744
9136,2015-06-15 10:31:01.157,0.76805115,8.451553,-1.4787598
9137,2015-06-15 10:31:01.177,0.14677429,8.375381,-1.3335571
9138,2015-06-15 10:31:01.197,1.0096588,8.202805,-1.4371033
9139,2015-06-15 10:31:01.217,0.9358673,8.463455,-1.1098022
9140,2015-06-15 10:31:01.237,1.0846405,8.378952,-1.114563
9141,2015-06-15 10:31:01.256,0.9941864,8.024277,-1.6037292
9142,2015-06-15 10:31:01.276,1.056076,7.5232086,-1.5394592
9143,2015-06-15 10:31:01.296,1.3524323,7.835037,-0.59921265
9144,2015-06-15 10:31:01.316,0.73591614,9.571518,0.05657959
9145,2015-06-15 10:31:01.336,-0.8351288,11.212784,-0.7741699
9146,2015-06-15 10:31:01.357,-1.5135345,11.624588,-0.62420654
9147,2015-06-15 10:31:01.377,-1.0148468,11.773361,0.30651855
9148,2015-06-15 10:31:01.395,-0.8398895,13.381302,-1.7525024
9149,2015-06-15 10:31:01.415,-3.4690094,13.699081,-3.6187134
9150,2015-06-15 10:31:01.436,-1.16362,12.612442,-4.0995483
9151,2015-06-15 10:31:01.456,2.7925568,10.621262,-3.0617065
9152,2015-06-15 10:31:01.474,5.308609,9.2287445,-2.9212646
